id,dN,dS,Genus,dN/dS,Kd,Set,target
Pectobacterium_123,0.00635131,0.21888535,Pectobacterium,0.0290166061821862,0.04283638,SmProt,1
Enterobacter_146,0.19881774,0.90938244,Enterobacter,0.2186294030485127,0.30608456,SmProt,1
Serratia_202396,0.0648283,0.0,Serratia,10.0,0.05122691,igsORFs,0
Serratia_68,0.03403962,0.65383236,Serratia,0.0520616936121057,0.13149528,SmProt,1
Enterobacter_31,0.11527401,0.80293778,Enterobacter,0.1435653083854143,0.19488655,SmProt,1
Enterobacter_33451,0.0230397,0.0,Enterobacter,10.0,0.01774421,igsORFs,0
Citrobacter_56672,0.03399075,0.05132708,Citrobacter,0.6622381401786348,0.03831333,igsORFs,0
Serratia_24,0.10944491,1.31385753,Serratia,0.0833004397364149,0.21630288,SmProt,1
Kosakonia_180,0.03472179,0.44320937,Kosakonia,0.0783417327120137,0.11873488,SmProt,1
Klebsiella_37451,0.01087924,0.01918745,Klebsiella,0.5669976990168052,0.01276729,igsORFs,0
Enterobacter_189033,0.14125042,0.20967648,Enterobacter,0.6736588672224944,0.15609314,igsORFs,0
Klebsiella_307,0.0289923,0.1455096,Klebsiella,0.1992466476438668,0.04610546,SmProt,1
Morganella_55,0.03051268,0.22045788,Morganella,0.138405939492841,0.07013306,SmProt,1
Edwardsiella_9,0.02502118,0.17014107,Edwardsiella,0.1470613767739911,0.05894844,SmProt,1
Dickeya_10676,0.02874383,0.04303153,Dickeya,0.6679713689008967,0.03222093,igsORFs,0
Escherichia_26737,0.03360598,0.0,Escherichia,10.0,0.02551656,igsORFs,0
Enterobacter_56,0.06480829,0.69977473,Enterobacter,0.0926130756393561,0.18050885,SmProt,1
Serratia_124831,0.02758426,0.0,Serratia,10.0,0.01957523,igsORFs,0
Serratia_110742,0.03099438,0.05158745,Serratia,0.6008124068935371,0.03701538,igsORFs,0
Klebsiella_141015,0.03625419,0.06593902,Klebsiella,0.5498139038159803,0.04422301,igsORFs,0
Edwardsiella_3541,0.01357208,0.0,Edwardsiella,10.0,0.01011406,igsORFs,0
Serratia_228112,0.386081,0.52600579,Serratia,0.7339862171479139,0.56981069,igsORFs,0
Enterobacter_116,0.06024489,1.27210108,Enterobacter,0.0473585715374127,0.2293434,SmProt,1
Pantoea_150,0.01707086,0.3824085,Pantoea,0.04464037802507,0.08901212,SmProt,1
Klebsiella_225420,0.39343805,0.04533232,Klebsiella,8.678974515312694,0.62448028,igsORFs,0
Leclercia_32,0.03935329,0.57160504,Leclercia,0.0688469961706425,0.13461559,SmProt,1
Serratia_174855,0.31151525,0.0,Serratia,10.0,0.50715052,igsORFs,0
Pectobacterium_87353,0.05958517,0.07160223,Pectobacterium,0.8321691936131039,0.06172133,igsORFs,0
Klebsiella_120102,0.02104147,0.0,Klebsiella,10.0,0.01689769,igsORFs,0
Salmonella_113100,0.10557028,0.05780478,Salmonella,1.8263243973941257,0.09386721,igsORFs,0
Serratia_83,0.07551283,0.34486259,Serratia,0.2189649796459511,0.13512925,SmProt,1
Escherichia_1829,0.07850297,0.08088639,Escherichia,0.9705337325599523,0.07927454,SmProt,1
Enterobacter_91306,0.0875318,0.07490997,Enterobacter,1.1684933260552637,0.08394914,igsORFs,0
Enterobacter_216,0.00707019,0.40489242,Enterobacter,0.0174618976566664,0.06188423,SmProt,1
Klebsiella_217,0.0,0.01356015,Klebsiella,0.0,0.00333336,SmProt,1
Escherichia_138,0.01839673,0.12071215,Escherichia,0.1524016430823243,0.03277034,SmProt,1
Pantoea_215,0.19529346,1.36584158,Pantoea,0.1429839762236554,0.35329553,SmProt,1
Klebsiella_1013,0.01422295,0.0,Klebsiella,10.0,0.01121672,SmProt,1
Erwinia_7755,0.01910133,0.01646239,Erwinia,1.1603011470387956,0.01843155,igsORFs,0
Enterobacter_109,0.00398742,0.10288735,Enterobacter,0.038755201684172,0.02644825,SmProt,1
Escherichia_1411,0.06956742,0.13375598,Escherichia,0.5201069888613579,0.08408656,SmProt,1
Serratia_220265,0.49642815,0.35146053,Serratia,1.41247197800561,0.57792325,igsORFs,0
Hafnia_21278,0.03113667,0.0,Hafnia,10.0,0.02265059,igsORFs,0
Leclercia_115,0.02375392,0.39517857,Leclercia,0.0601093323456279,0.08953437,SmProt,1
Providencia_83,0.18540397,0.49499684,Providencia,0.374555865851588,0.24572495,SmProt,1
Dickeya_87967,0.16118086,0.09138683,Dickeya,1.7637208775049973,0.14490863,igsORFs,0
Klebsiella_252213,0.67010257,0.72971631,Klebsiella,0.9183055946769232,0.94602646,igsORFs,0
Shigella_2310,0.0105128,0.0,Shigella,10.0,0.00813646,igsORFs,0
Enterobacter_157325,0.18763161,0.17412633,Enterobacter,1.077560240315178,0.18374718,igsORFs,0
Salmonella_23559,0.01950125,0.0,Salmonella,10.0,0.01474407,igsORFs,0
Citrobacter_156792,0.07065907,0.0,Citrobacter,10.0,0.0568593,igsORFs,0
Proteus_30637,0.20295049,0.24586205,Proteus,0.8254648897623689,0.21186726,igsORFs,0
Enterobacter_407,0.13361571,0.44239702,Enterobacter,0.3020266953877764,0.19089611,SmProt,1
Klebsiella_288,0.0149035,0.29611193,Klebsiella,0.0503306300424977,0.05614288,SmProt,1
Klebsiella_113747,0.14620569,0.09646617,Klebsiella,1.5156161999590114,0.13365073,igsORFs,0
Raoultella_20049,0.02657341,0.0,Raoultella,10.0,0.01991931,igsORFs,0
Enterobacter_376,0.15514672,0.73944194,Enterobacter,0.2098159593165624,0.25095551,SmProt,1
Klebsiella_282,0.01059695,0.04893422,Klebsiella,0.2165549997527293,0.01968978,SmProt,1
Escherichia_48406,0.07688496,0.0,Escherichia,10.0,0.05867914,igsORFs,0
Salmonella_318,0.0971558,0.24654572,Salmonella,0.3940680860328867,0.12825729,SmProt,1
Leclercia_133,0.00939205,0.16886894,Leclercia,0.0556173918069243,0.04163103,SmProt,1
Salmonella_40470,0.01625315,0.0,Salmonella,10.0,0.01247626,igsORFs,0
Serratia_67,0.00646904,0.06033402,Serratia,0.1072204371596654,0.01957902,SmProt,1
Pectobacterium_52705,0.13334098,0.17779026,Pectobacterium,0.7499903538022836,0.14517472,igsORFs,0
Enterobacter_30212,0.04065403,0.06956911,Enterobacter,0.5843689821531424,0.04902123,igsORFs,0
Pectobacterium_14682,0.04109773,0.03221858,Pectobacterium,1.2755909788699564,0.03904457,igsORFs,0
Proteus_161,0.01355312,0.08488618,Proteus,0.1596622677566595,0.02696811,SmProt,1
Raoultella_163,0.00621609,0.0,Raoultella,10.0,0.00475348,SmProt,1
Kosakonia_192,0.12373,0.09867972,Kosakonia,1.253854388723438,0.26146413,SmProt,1
Klebsiella_854,0.00676615,0.25538094,Klebsiella,0.026494342138454,0.04582194,SmProt,1
Citrobacter_20,0.00408166,0.32658005,Citrobacter,0.0124981914847523,0.06071226,SmProt,1
Shigella_22,0.0071993,0.02705826,Shigella,0.2660666280832544,0.01205519,SmProt,1
Morganella_122,0.01649634,0.23337277,Morganella,0.0706866529458428,0.05804316,SmProt,1
Serratia_42209,0.01610912,0.02377803,Serratia,0.677479168795733,0.01807322,igsORFs,0
Yersinia_335,0.13961036,0.16761358,Yersinia,0.8329298855140496,0.14654116,SmProt,1
Citrobacter_125609,0.02470546,0.0,Citrobacter,10.0,0.01964639,igsORFs,0
Klebsiella_156515,0.10050331,0.08541349,Klebsiella,1.1766678776385324,0.09782757,igsORFs,0
Proteus_189,0.00608284,0.01399942,Proteus,0.4345065724151429,0.00783375,SmProt,1
Raoultella_70,0.01420161,0.10771163,Raoultella,0.131848436422325,0.03753261,SmProt,1
Shigella_77,0.00074099,0.0,Shigella,10.0,0.00055638,SmProt,1
Serratia_44603,0.02760148,0.04180093,Serratia,0.6603077969796366,0.03155975,igsORFs,0
Serratia_448,0.01181739,0.0,Serratia,10.0,0.00915624,SmProt,1
Yersinia_129309,0.03933493,0.0,Yersinia,10.0,0.03022905,igsORFs,0
Yersinia_142770,0.32541255,0.8775511,Yersinia,0.3708189186931678,0.45006955,igsORFs,0
Serratia_154471,0.05638419,0.06267143,Serratia,0.8996793275660058,0.05753536,igsORFs,0
Edwardsiella_28494,0.05038072,0.01928499,Edwardsiella,2.6124317409550124,0.04173034,igsORFs,0
Kosakonia_126,0.01118129,0.21028196,Kosakonia,0.0531728446891021,0.05217989,SmProt,1
Klebsiella_132443,0.03150069,0.05407747,Klebsiella,0.5825104243967034,0.03670886,igsORFs,0
Serratia_301,0.010303,0.01462627,Serratia,0.7044174625519698,0.01149539,SmProt,1
Pectobacterium_23,0.0085018,0.18457744,Pectobacterium,0.0460608837136326,0.046798,SmProt,1
Candidatus_5,0.37804183,1.40299006,Candidatus,0.2694543894345196,0.53744619,SmProt,1
Kosakonia_37103,0.11421558,0.02504854,Kosakonia,4.559769950663791,0.09130229,igsORFs,0
Kosakonia_201,0.0,0.38757485,Kosakonia,0.0,0.05969404,SmProt,1
Leclercia_208,0.15527914,0.38923618,Leclercia,0.3989329563351485,0.20118354,SmProt,1
Klebsiella_193183,0.07493788,0.0521872,Klebsiella,1.4359436796762424,0.07137559,igsORFs,0
Salmonella_229,0.0127596,0.03387212,Salmonella,0.3766991850524856,0.01724772,SmProt,1
Klebsiella_1044,0.00046686,0.0,Klebsiella,10.0,0.00035571,SmProt,1
Serratia_154755,0.15686356,0.25861798,Serratia,0.6065454536455663,0.17620838,igsORFs,0
Pectobacterium_42,0.02540821,0.10799839,Pectobacterium,0.2352647108905975,0.0402663,SmProt,1
Pantoea_109042,0.14547607,0.20639123,Pantoea,0.7048558700871157,0.15873567,igsORFs,0
Morganella_24585,0.10419665,0.07814584,Morganella,1.333361443168312,0.09942477,igsORFs,0
Citrobacter_39716,0.02637693,0.03401436,Citrobacter,0.7754645390946647,0.0283216,igsORFs,0
Proteus_64,0.16070188,0.0,Proteus,10.0,0.30488765,SmProt,1
Leclercia_126,0.00452834,0.01614523,Leclercia,0.2804754097649894,0.0070746,SmProt,1
Kosakonia_13084,0.32529254,0.36684884,Kosakonia,0.8867209175310463,0.33522694,igsORFs,0
Enterobacter_154,0.01214311,0.1136674,Enterobacter,0.1068301905383601,0.03264581,SmProt,1
Klebsiella_35065,0.29125558,0.31155974,Klebsiella,0.9348306042366066,0.29609844,igsORFs,0
Klebsiella_40396,0.02864909,0.0115331,Klebsiella,2.484075400369372,0.02468892,igsORFs,0
Enterobacter_71767,0.27109236,0.37320337,Enterobacter,0.7263931191189404,0.2972042,igsORFs,0
Serratia_121,0.00866826,0.01994124,Serratia,0.4346901195713005,0.01116646,SmProt,1
Citrobacter_41686,0.1419206,0.24049068,Citrobacter,0.5901293139509606,0.16544208,igsORFs,0
Citrobacter_117034,0.06861933,0.11636732,Citrobacter,0.5896787001711478,0.08064566,igsORFs,0
Escherichia_683,0.0,0.02204115,Escherichia,0.0,0.00488764,SmProt,1
Citrobacter_125251,0.07672078,0.04158528,Citrobacter,1.8449023308247532,0.0696913,igsORFs,0
Proteus_231,0.02239718,0.07381155,Proteus,0.3034373346718772,0.03225542,SmProt,1
Serratia_232389,0.04779564,0.06178912,Serratia,0.7735284140638351,0.05028302,igsORFs,0
Escherichia_1475,0.00468276,0.00449073,Escherichia,1.0427614218623698,0.00463027,SmProt,1
Serratia_98508,0.02631697,0.0,Serratia,10.0,0.01943883,igsORFs,0
Klebsiella_107382,0.01433166,0.02685209,Klebsiella,0.5337260526089403,0.0176011,igsORFs,0
Serratia_585,0.01400187,0.07292862,Serratia,0.1919941718354193,0.02447844,SmProt,1
Cronobacter_181,0.00602526,0.04361233,Cronobacter,0.1381549667261529,0.01476352,SmProt,1
Dickeya_57382,0.21541647,0.290306,Dickeya,0.7420324416305554,0.23326344,igsORFs,0
Serratia_76812,0.20726317,0.21759528,Serratia,0.9525168468727814,0.21041664,igsORFs,0
Pantoea_9268,0.02461504,0.01689078,Pantoea,1.4573062937294785,0.02294067,igsORFs,0
Enterobacter_187712,0.06191905,0.12183517,Enterobacter,0.5082198350443472,0.07309524,igsORFs,0
Serratia_173025,0.13347238,0.19042201,Serratia,0.7009293726077148,0.14436064,igsORFs,0
Salmonella_63267,0.07495825,0.04600794,Salmonella,1.6292459518943907,0.06798697,igsORFs,0
Pectobacterium_77378,0.02890321,0.0,Pectobacterium,10.0,0.023323,igsORFs,0
Morganella_25696,0.06306774,0.04497412,Morganella,1.4023118184413614,0.05818407,igsORFs,0
Morganella_31589,0.03615038,0.0709151,Morganella,0.5097698515548875,0.04327644,igsORFs,0
Pectobacterium_18724,0.08243002,0.10728443,Pectobacterium,0.7683316209071531,0.08906957,igsORFs,0
Pantoea_101,0.31127188,1.95881695,Pantoea,0.1589081001162462,0.49072862,SmProt,1
Dickeya_186,0.00879012,0.09388201,Dickeya,0.0936294397616753,0.02769582,SmProt,1
Salmonella_319,0.00647685,0.00667403,Salmonella,0.9704556317547268,0.00647535,SmProt,1
Escherichia_1556,0.0027579,0.00105455,Escherichia,2.6152387274192783,0.00232096,SmProt,1
Pectobacterium_265,0.00656824,0.0,Pectobacterium,10.0,0.00496593,SmProt,1
Leclercia_6369,0.30202829,0.29150043,Leclercia,1.0361161045285594,0.30045871,igsORFs,0
Klebsiella_12,0.12210171,0.77952206,Klebsiella,0.156636631938293,0.22590571,SmProt,1
Erwinia_151,0.2223697,0.77128292,Erwinia,0.2883114538566471,0.30496836,SmProt,1
Serratia_137840,0.20768168,0.11351228,Serratia,1.829596586378144,0.18766837,igsORFs,0
Enterobacter_331,0.07869887,0.37657769,Enterobacter,0.208984419655875,0.13862196,SmProt,1
Serratia_52,0.28131951,1.45649492,Serratia,0.1931482946744503,0.41608843,SmProt,1
Serratia_206,0.01377814,0.12265843,Serratia,0.1123293360268837,0.03641768,SmProt,1
Dickeya_73646,0.10906203,0.08706401,Dickeya,1.2526649071183376,0.10434308,igsORFs,0
Citrobacter_39275,0.0731697,0.04361428,Citrobacter,1.677654658061534,0.06643841,igsORFs,0
Kosakonia_42214,0.08398693,0.08309226,Kosakonia,1.0107671881833518,0.08472659,igsORFs,0
Yersinia_121719,0.0651695,0.04953431,Yersinia,1.3156436417505364,0.06230258,igsORFs,0
Serratia_130811,0.08571859,0.13556228,Serratia,0.6323188869352152,0.09712155,igsORFs,0
Citrobacter_585,0.01798204,0.0,Citrobacter,10.0,0.01389326,SmProt,1
Citrobacter_90549,0.36330304,0.68653347,Citrobacter,0.529184746083829,0.43303617,igsORFs,0
Providencia_96217,0.05681201,0.0,Providencia,10.0,0.04536877,igsORFs,0
Serratia_214935,0.25377472,0.41218739,Serratia,0.6156780293545613,0.34631114,igsORFs,0
Salmonella_274,0.0048368,0.01423584,Salmonella,0.339762177714838,0.00724666,SmProt,1
Proteus_51523,0.34244177,1.24555895,Proteus,0.2749301990082444,0.45146027,igsORFs,0
Escherichia_33405,0.08797127,0.12134684,Escherichia,0.7249572382766623,0.09566449,igsORFs,0
Escherichia_1048,0.01219865,0.12307624,Escherichia,0.0991145813359264,0.03177854,SmProt,1
Escherichia_152431,0.04449907,0.02749063,Escherichia,1.618699535077952,0.04088776,igsORFs,0
Morganella_72,0.00886937,0.04002135,Morganella,0.2216159624800263,0.01453872,SmProt,1
Enterobacter_93113,0.02469667,0.0,Enterobacter,10.0,0.01881899,igsORFs,0
Hafnia_103,0.04926979,0.40332973,Hafnia,0.1221575954740554,0.10600762,SmProt,1
Enterobacter_644,0.00084761,0.00414312,Enterobacter,0.2045825368321458,0.00170364,SmProt,1
Pantoea_335,0.01852901,0.01483182,Pantoea,1.2492741956145637,0.01764093,SmProt,1
Citrobacter_434,0.12565209,0.74239292,Citrobacter,0.1692528129174507,0.21738725,SmProt,1
Klebsiella_1150,0.09229507,0.21929097,Klebsiella,0.4208794826344195,0.12657118,SmProt,1
Serratia_130582,0.10896241,0.08526777,Serratia,1.277885067241702,0.10394916,igsORFs,0
Leclercia_189,0.21561747,0.80782903,Leclercia,0.2669097816403057,0.3267813,SmProt,1
Raoultella_215,0.01653555,0.33483186,Raoultella,0.0493846374117445,0.05149749,SmProt,1
Citrobacter_328,0.04892637,0.36173263,Citrobacter,0.1352556168350087,0.10982997,SmProt,1
Klebsiella_156403,0.02492635,0.03362611,Klebsiella,0.7412796187248539,0.02724767,igsORFs,0
Klebsiella_345,0.02162312,0.74805179,Klebsiella,0.0289059130518222,0.13973329,SmProt,1
Klebsiella_0,0.0488558,0.05116194,Klebsiella,0.954924695975172,0.04955036,SmProt,1
Providencia_165,0.02821381,0.41956462,Providencia,0.0672454460054329,0.08968516,SmProt,1
Proteus_144,0.01680225,0.4846163,Proteus,0.0346712440336819,0.07119467,SmProt,1
Raoultella_222,0.01189248,0.03070262,Raoultella,0.3873441419657345,0.01632808,SmProt,1
Providencia_273,0.0065198,0.0,Providencia,10.0,0.00518491,SmProt,1
Citrobacter_186403,0.05697779,0.05714296,Citrobacter,0.9971095302028457,0.05789554,igsORFs,0
Erwinia_86,0.27426583,1.42821502,Erwinia,0.1920339907922268,0.40126638,SmProt,1
Klebsiella_119185,0.10462785,0.18821286,Klebsiella,0.5559017061852203,0.12616904,igsORFs,0
Serratia_172675,0.20825171,0.17135463,Serratia,1.2153258420855042,0.19954512,igsORFs,0
Escherichia_881,0.00730822,0.0,Escherichia,10.0,0.00567381,SmProt,1
Cronobacter_15317,0.04608204,0.0,Cronobacter,10.0,0.03479572,igsORFs,0
Enterobacter_165,0.01271891,0.05253788,Enterobacter,0.242090278480974,0.02062148,SmProt,1
Dickeya_99,0.0109836,0.11986957,Dickeya,0.0916295937325878,0.02821114,SmProt,1
Serratia_156114,0.02974289,0.0,Serratia,10.0,0.023323,igsORFs,0
Salmonella_129603,0.03896894,0.0,Salmonella,10.0,0.03040261,igsORFs,0
Serratia_61854,0.04343786,0.0,Serratia,10.0,0.03311346,igsORFs,0
Escherichia_673,0.00180243,0.0,Escherichia,10.0,0.00140672,SmProt,1
Providencia_100,0.00214824,0.00803282,Providencia,0.2674328567053662,0.00339061,SmProt,1
Edwardsiella_41,0.01601011,0.04613184,Edwardsiella,0.3470511906743802,0.02310274,SmProt,1
Klebsiella_95928,0.02522884,0.0,Klebsiella,10.0,0.01880829,igsORFs,0
Serratia_514,0.01198641,0.06019633,Serratia,0.1991219398258996,0.02528984,SmProt,1
Salmonella_103,0.00055416,0.02485951,Salmonella,0.0222916702702507,0.00669867,SmProt,1
Escherichia_69,0.01653013,0.0429306,Escherichia,0.3850430695121895,0.02240454,SmProt,1
Pectobacterium_81670,0.02707905,0.0,Pectobacterium,10.0,0.0216865,igsORFs,0
Klebsiella_1035,0.0769083,0.19655709,Klebsiella,0.3912771602387886,0.10776327,SmProt,1
Yersinia_140732,0.56324807,0.67027428,Yersinia,0.8403247548152973,1.14739016,igsORFs,0
Citrobacter_20839,0.07337719,0.0774202,Citrobacter,0.947778357586263,0.07537023,igsORFs,0
Escherichia_153822,0.05123884,0.02190964,Escherichia,2.338643629014443,0.04467811,igsORFs,0
Raoultella_203,0.008953,0.0125827,Raoultella,0.7115325009735588,0.01011574,SmProt,1
Escherichia_29866,0.01546541,0.0,Escherichia,10.0,0.01155714,igsORFs,0
Escherichia_179034,0.03185025,0.0,Escherichia,10.0,0.02540695,igsORFs,0
Salmonella_227,0.00051397,0.00629996,Salmonella,0.0815830576702074,0.00165051,SmProt,1
Providencia_107998,0.38458311,0.67177293,Providencia,0.5724897399482888,0.55169696,igsORFs,0
Klebsiella_46475,0.0868633,0.065613,Klebsiella,1.3238733177876336,0.08165489,igsORFs,0
Citrobacter_80772,0.0982772,0.04997698,Citrobacter,1.9664493532822511,0.08664226,igsORFs,0
Dickeya_71930,0.06004794,0.1079945,Dickeya,0.5560277606729973,0.07388228,igsORFs,0
Shigella_12760,0.03028175,0.02389705,Shigella,1.267175237110857,0.02914097,igsORFs,0
Serratia_9,0.18574425,0.75497963,Serratia,0.2460255119730846,0.28106403,SmProt,1
Serratia_112424,0.06348719,0.0,Serratia,10.0,0.04995381,igsORFs,0
Yersinia_317,0.02629557,0.03718163,Yersinia,0.7072193983964662,0.02875108,SmProt,1
Escherichia_617,0.00564059,0.11294044,Escherichia,0.0499430496286361,0.02908794,SmProt,1
Shigella_426,0.11552974,0.47273627,Shigella,0.2443851833073861,0.18280804,SmProt,1
Salmonella_114339,0.04578329,0.0266939,Salmonella,1.7151218068547496,0.04108067,igsORFs,0
Cronobacter_2946,0.0845983,0.16176253,Cronobacter,0.5229783436250658,0.10127155,igsORFs,0
Erwinia_92,0.1284836,0.7913464,Erwinia,0.1623607563009069,0.27440773,SmProt,1
Serratia_20301,0.01543182,0.0,Serratia,10.0,0.01161166,igsORFs,0
Escherichia_16801,0.05290277,0.03429299,Escherichia,1.5426700908844635,0.0488224,igsORFs,0
Raoultella_38,0.00148221,0.07973626,Raoultella,0.0185889079823909,0.02069038,SmProt,1
Salmonella_266,0.00209832,0.05020611,Salmonella,0.0417941162938136,0.01191642,SmProt,1
Escherichia_1446,0.00903625,0.121477,Escherichia,0.0743865093803765,0.03522583,SmProt,1
Providencia_56,0.00540608,0.14443261,Providencia,0.0374297743425117,0.02357304,SmProt,1
Citrobacter_412,0.23824902,0.76630331,Citrobacter,0.3109069436226238,0.33998435,SmProt,1
Citrobacter_317,0.01125575,0.72486142,Citrobacter,0.0155281405375388,0.12232589,SmProt,1
Escherichia_180469,0.06272554,0.0267233,Escherichia,2.3472228355031004,0.05600876,igsORFs,0
Enterobacter_35,0.04172452,0.25460492,Enterobacter,0.1638794725569325,0.08749035,SmProt,1
Klebsiella_1032,0.01636238,0.22862016,Klebsiella,0.0715701537432219,0.04990558,SmProt,1
Enterobacter_176553,0.04407725,0.0703128,Enterobacter,0.6268737697830268,0.04839597,igsORFs,0
Citrobacter_125163,0.05629074,0.03557125,Citrobacter,1.5824785465790492,0.05092697,igsORFs,0
Enterobacter_190518,0.28006446,0.0752545,Enterobacter,3.7215642918363687,0.46035613,igsORFs,0
Yersinia_182,0.22244455,0.38672462,Yersinia,0.5752014185184279,0.34121085,SmProt,1
Salmonella_230,0.01230261,0.05402088,Salmonella,0.2277380523975174,0.02134862,SmProt,1
Klebsiella_134016,0.17220345,0.21825815,Klebsiella,0.7889897811376115,0.18266975,igsORFs,0
Providencia_59,0.04778373,0.41377795,Providencia,0.1154815765315672,0.11833665,SmProt,1
Citrobacter_281,0.00366142,0.03311548,Citrobacter,0.110565209986387,0.00926149,SmProt,1
Escherichia_155473,0.02802659,0.0,Escherichia,10.0,0.0216865,igsORFs,0
Citrobacter_52959,0.05335965,0.07340548,Citrobacter,0.7269164373014113,0.05800415,igsORFs,0
Klebsiella_192,0.09772896,0.55548309,Klebsiella,0.1759350766195241,0.17135808,SmProt,1
Proteus_128,0.01602625,0.19920824,Proteus,0.0804497344085766,0.04889901,SmProt,1
Yersinia_177,0.00067124,0.03371366,Yersinia,0.0199100305336175,0.00843387,SmProt,1
Citrobacter_80952,0.04192304,0.01513684,Citrobacter,2.769603166843278,0.03521725,igsORFs,0
Salmonella_41,0.00249223,0.00830503,Salmonella,0.3000868148579836,0.00384627,SmProt,1
Serratia_227506,0.1012425,0.07530102,Serratia,1.3445036999498812,0.09493264,igsORFs,0
Citrobacter_39273,0.09493894,0.17456632,Citrobacter,0.5438559969643629,0.11100518,igsORFs,0
Klebsiella_65046,0.07256256,0.09095249,Klebsiella,0.7978072947755471,0.07693206,igsORFs,0
Citrobacter_128428,0.07295064,0.12972928,Citrobacter,0.5623297994099713,0.08612983,igsORFs,0
Providencia_348,0.02128666,0.18988652,Providencia,0.1121020070303042,0.05547161,SmProt,1
Klebsiella_431,0.1991378,0.21378971,Klebsiella,0.9314657847657868,0.33108863,SmProt,1
Klebsiella_84543,0.12513864,0.07212705,Klebsiella,1.734975158418374,0.11285655,igsORFs,0
Escherichia_175126,0.5993401,0.50223661,Escherichia,1.1933421181701591,0.57304446,igsORFs,0
Pantoea_47,0.03636904,0.51664986,Pantoea,0.0703939801706323,0.12623979,SmProt,1
Raoultella_55028,0.04206872,0.0,Raoultella,10.0,0.03039841,igsORFs,0
Escherichia_109908,0.06429957,0.08089063,Escherichia,0.7948951565836487,0.06726354,igsORFs,0
Serratia_85,0.00532114,0.01943626,Serratia,0.2737738639018,0.00866674,SmProt,1
Serratia_286,0.00596738,0.30814292,Serratia,0.0193656242369612,0.04566706,SmProt,1
Salmonella_127999,0.16219695,0.10312819,Salmonella,1.5727702580642595,0.14559385,igsORFs,0
Dickeya_81872,0.10949397,0.0477112,Dickeya,2.294932217173326,0.09385819,igsORFs,0
Providencia_40274,0.02564714,0.03923581,Providencia,0.6536666376965328,0.02847041,igsORFs,0
Escherichia_439,0.17785328,0.24560842,Escherichia,0.724133480440125,0.19227847,SmProt,1
Escherichia_884,0.01470694,0.01887016,Escherichia,0.7793754795931778,0.01557325,SmProt,1
Enterobacter_138,0.02621442,0.45122364,Enterobacter,0.0580962912315498,0.09648226,SmProt,1
Enterobacter_221937,0.07807669,0.04928659,Enterobacter,1.584136577515304,0.07075115,igsORFs,0
Enterobacter_91846,0.02886373,0.0,Enterobacter,10.0,0.02282135,igsORFs,0
Enterobacter_63118,0.09260551,0.09138657,Enterobacter,1.0133382837325002,0.09221398,igsORFs,0
Klebsiella_737,0.00198136,0.0,Klebsiella,10.0,0.00142087,SmProt,1
Enterobacter_140733,0.02612766,0.0,Enterobacter,10.0,0.01964639,igsORFs,0
Escherichia_8,0.00028193,0.00086975,Escherichia,0.3241506179936763,0.00042591,SmProt,1
Serratia_123,0.02018059,0.08400379,Serratia,0.2402342799057042,0.03580424,SmProt,1
Salmonella_720,0.01171899,0.0,Salmonella,10.0,0.00884979,SmProt,1
Candidatus_59653,0.17069524,0.0,Candidatus,10.0,0.12895498,igsORFs,0
Yersinia_398,0.02466116,0.09089467,Yersinia,0.2713157988251676,0.04208002,SmProt,1
Enterobacter_31891,0.20328663,0.3633957,Enterobacter,0.559408463006029,0.2412584,igsORFs,0
Cronobacter_154,0.03154872,0.09304792,Cronobacter,0.3390588419386484,0.04499126,SmProt,1
Yersinia_88157,0.2537646,0.34738643,Yersinia,0.7304965827248923,0.27653796,igsORFs,0
Dickeya_114,0.0338582,0.30589095,Dickeya,0.1106871582830417,0.08838651,SmProt,1
Salmonella_25674,0.04480277,0.0533724,Salmonella,0.8394370498609768,0.0469425,igsORFs,0
Providencia_108773,0.54873015,1.08388941,Providencia,0.5062602742838865,0.65627598,igsORFs,0
Serratia_119,0.0632253,0.24507307,Serratia,0.2579855061186445,0.09834248,SmProt,1
Kosakonia_162,0.04360768,0.42444677,Kosakonia,0.1027400444112226,0.1100427,SmProt,1
Pantoea_33,0.07000977,0.29144004,Pantoea,0.2402201495717609,0.11052424,SmProt,1
Escherichia_2300,0.02415005,0.06193857,Escherichia,0.3899032541435813,0.03212158,SmProt,1
Klebsiella_239694,0.09258512,0.16672257,Klebsiella,0.5553244530719507,0.10669975,igsORFs,0
Pantoea_19920,0.03901691,0.03291272,Pantoea,1.1854659839721544,0.03728454,igsORFs,0
Escherichia_816,0.0584196,0.0674157,Escherichia,0.8665577899510055,0.11194815,SmProt,1
Raoultella_30597,0.17729954,0.22602293,Raoultella,0.7844316503639697,0.18836107,igsORFs,0
Klebsiella_175642,0.11183284,0.10953135,Klebsiella,1.0210121577064466,0.11174809,igsORFs,0
Dickeya_85,0.01395419,0.18692748,Dickeya,0.0746502868385108,0.0488196,SmProt,1
Klebsiella_328,0.00698507,0.01067688,Klebsiella,0.6542238931223354,0.0079056,SmProt,1
Proteus_11963,0.09712596,0.10893152,Proteus,0.891624022137945,0.10044949,igsORFs,0
Citrobacter_742,0.01947138,0.02541775,Citrobacter,0.7660544304668981,0.02145231,SmProt,1
Escherichia_111542,0.24482169,0.24511796,Escherichia,0.998791316637916,0.2447163,igsORFs,0
